GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.security,CustomUserDetailsService,17,3,0,0,3,1,2,1,2,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.security,JwtUtils,93,6,4,0,14,2,10,1,8,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.security,JwtAuthenticationFilter,81,7,10,0,21,2,6,1,1,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.security,JwtAuthenticationEntryPoint,4,3,0,0,2,1,1,1,1,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.entities,Comments,35,3,0,0,2,1,10,1,10,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.entities,Post,63,8,0,0,2,2,18,1,18,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.entities,User,166,18,0,0,11,4,32,1,32,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.entities,Role,146,11,30,0,0,1,23,3,8,3
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.entities,Category,21,8,0,0,2,2,6,1,6,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.exceptions,GlobalExceptionHandler,101,3,0,0,22,1,7,1,7,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.exceptions,ResourceNotFoundException,79,0,0,0,20,0,9,0,9,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,UserDto,120,0,0,0,12,0,23,0,23,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,ApiResponse,23,0,0,0,3,0,5,0,5,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,PostResponse,45,0,0,0,3,0,13,0,13,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,JwtAuthRequest,115,0,22,0,1,0,20,0,9,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,CategoryDto,33,0,0,0,5,0,7,0,7,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,JwtAuthResponse,116,0,22,0,1,0,20,0,9,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,CommentsDto,198,0,38,0,1,0,32,0,13,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,PostDto,71,0,0,0,4,0,19,0,19,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,RoleDto,116,0,22,0,1,0,20,0,9,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.payloads,UserDto.UserDtoBuilder,102,0,0,0,1,0,13,0,13,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.controllers,CategoryController,217,7,2,0,46,2,6,1,5,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.controllers,PostController,624,7,20,0,129,2,21,1,11,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.controllers,CommentController,327,7,8,0,65,2,11,2,7,2
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.controllers,AuthController,147,7,2,0,33,2,4,1,3,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.controllers,UserController,385,7,8,0,81,2,11,1,7,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.utils,GetAllDataFromCache,77,0,10,0,23,0,8,0,3,0
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.utils,AppConstants,3,7,0,0,1,3,1,1,1,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.services.impl,PostServiceImpl,461,3,12,0,85,1,26,1,20,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.services.impl,FileServiceImpl,103,3,10,0,24,1,8,1,3,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.services.impl,UserServiceImpl,399,3,18,0,75,1,24,1,15,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.services.impl,CommentServiceImpl,360,3,8,0,54,1,25,1,21,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.services.impl,CategoryServiceImpl,158,3,0,0,31,1,11,1,11,1
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.configurations,ModelMapperConfiguration,0,7,0,0,0,2,0,2,0,2
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.configurations,SecurityConfiguration,0,222,0,0,0,28,0,10,0,10
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.configurations,SwaggerAPIConfiguration,0,68,0,0,0,14,0,3,0,3
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.configurations,ObjectMapperConfig,0,19,0,0,0,5,0,2,0,2
SpringBoot-Blog-Application-BackEnd,com.anikdv.blog.app.configurations,RedisCacheConfiguration,0,52,0,0,0,13,0,4,0,4
